2011-01-25 23:04:43,185  WARN Unknown file format: AZdisplay.class
2011-01-25 23:04:43,213  WARN Unknown file format: .project
2011-01-25 23:04:43,213  WARN Unknown file format: ByteBlock.class
2011-01-25 23:04:43,224  WARN Unknown file format: AZdisplay.java
2011-01-25 23:04:51,959  WARN Unknown file format: AZdisplay.class
2011-01-25 23:04:51,967  WARN Unknown file format: .project
2011-01-25 23:04:51,968  WARN Unknown file format: ByteBlock.class
2011-01-25 23:04:51,968  WARN Unknown file format: AZdisplay.java
2011-01-25 23:05:10,318 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
2011-03-16 07:56:02,911  WARN Deleting PlotDataProvider: IU/MAJO/92/ACE due to absence of data
2011-03-16 07:56:02,911  WARN Deleting PlotDataProvider: IU/MAJO/92/OCF due to absence of data
2011-03-16 07:58:10,287 ERROR File 92_LOG.512.seed: Can't decompress data of block 15944, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,287 ERROR File 92_LOG.512.seed: Can't decompress data of block 15945, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,287 ERROR File 92_LOG.512.seed: Can't decompress data of block 15946, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,288 ERROR File 92_LOG.512.seed: Can't decompress data of block 15947, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,288 ERROR File 92_LOG.512.seed: Can't decompress data of block 15948, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,289 ERROR File 92_LOG.512.seed: Can't decompress data of block 15949, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,289 ERROR File 92_LOG.512.seed: Can't decompress data of block 15950, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,289 ERROR File 92_LOG.512.seed: Can't decompress data of block 15951, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,290 ERROR File 92_LOG.512.seed: Can't decompress data of block 15952, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,290 ERROR File 92_LOG.512.seed: Can't decompress data of block 15953, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,290 ERROR File 92_LOG.512.seed: Can't decompress data of block 15954, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,291 ERROR File 92_LOG.512.seed: Can't decompress data of block 15955, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,291 ERROR File 92_LOG.512.seed: Can't decompress data of block 15956, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,291 ERROR File 92_LOG.512.seed: Can't decompress data of block 15957, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,302 ERROR File 92_LOG.512.seed: Can't decompress data of block 15958, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,302 ERROR File 92_LOG.512.seed: Can't decompress data of block 15959, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,302 ERROR File 92_LOG.512.seed: Can't decompress data of block 15960, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,303 ERROR File 92_LOG.512.seed: Can't decompress data of block 15961, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,303 ERROR File 92_LOG.512.seed: Can't decompress data of block 1, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,303 ERROR File 92_LOG.512.seed: Can't decompress data of block 2, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,304 ERROR File 92_LOG.512.seed: Can't decompress data of block 3, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
